Id,Label,id_artista,popularidad,generos_musicales,genero
Raúl Barboza,Raúl Barboza,spotify:artist:3e3vO59T2UZID97fDNr00q,0,['Chamame'],male
Antonio Tarragó Ros,Antonio Tarragó Ros,spotify:artist:65jGZiPXVWGDlLhnICMfvI,29,"['Chamame', 'Folklore']",No se el género
UN,UN,spotify:artist:2xtD7gxqb7f5OkGXfXtlWK,3,[],No se el género
Carlos Cutaia,Carlos Cutaia,spotify:artist:75eabwXeePVg6qHQe9G0KQ,11,"['Jazz', 'Rock']",male
Andres Chazarreta,Andres Chazarreta,spotify:artist:1mXC0D1GSRrql8qGre7Ylb,2,[],male
Atahualpa Yupanqui,Atahualpa Yupanqui,spotify:artist:6I2DJf8fZwixA0GTLAvR1b,42,"['Folklore', 'Rock']",male
Benicio Díaz,Benicio Díaz,spotify:artist:15msrruAovf0B53MOjAzK0,0,[],male
Martin Bruhn,Martin Bruhn,spotify:artist:7Dac3ptM3pvSiPzkRVJ548,9,[],male
Jorge Anders,Jorge Anders,spotify:artist:0bpkpFRdNeOsNrZiw2icad,1,[],male
Javier Martinez Vallejos,Javier Martinez Vallejos,spotify:artist:7A0Hqf5PHDLbxCDmYaz1xI,10,[],male
Héctor Varela,Héctor Varela,spotify:artist:4rQT6OE5twoxtzH8mvVMBl,28,['Tango'],male
Fernando Soler,Fernando Soler,spotify:artist:3gDOWj6jgaakYMnC0K20Rk,20,[],male
Emilia Siede,Emilia Siede,spotify:artist:6RWlJiSPLshpRuQ6emBMpX,17,[],female
Brenda Martin,Brenda Martin,spotify:artist:2btHrP9FC5pS6h5dsxQ1Fr,2,['Rock'],female
Antonio Birabent,Antonio Birabent,spotify:artist:4RTZWynN9D2v9GHAvUQOWO,2,"['Pop', 'Rock']",male
Leo Dan,Leo Dan,spotify:artist:6qhOH2mrlqUDod9sWA5kR2,67,"['Pop', 'Cumbia', 'Folklore', 'Rock']",male
Bahiano,Bahiano,spotify:artist:3FXD2eQcHOiacO9qXENLUN,46,"['Rock', 'Reggae', 'Alternative']",male
Matias Romero,Matias Romero,spotify:artist:0XzGdBJiEWFMx0a5GZbOsm,1,[],male
Walter Broide,Walter Broide,spotify:artist:1W8WySv9f5JKQhGO7XPIWp,2,[],male
Cobra Rod,Cobra Rod,spotify:artist:0hMoBHpcXtaYkzIVtdbSg5,3,[],No se el género
Angel Calvo,Angel Calvo,spotify:artist:1Pn9HEsHECjIIXi3lA5v8T,0,[],No se el género
Benito Cerati,Benito Cerati,spotify:artist:13QnAhCICgwMtr6HPWoRbH,21,"['Pop', 'Electronica', 'Rock']",male
La Renga,La Renga,spotify:artist:30fEdZPXgWfC4sNttcyB3C,61,"['Rock', 'Alternative']",No se el género
Alejandro Medina,Alejandro Medina,spotify:artist:2MvoqSSTigBbfXWoSHGtgj,13,['Rock'],male
Almafuerte,Almafuerte,spotify:artist:6qYd7xlmeeeDkPfx6mZ9PV,49,"['Rock', 'Metal', 'Alternative']",No se el género
Omar Mollo,Omar Mollo,spotify:artist:3gvvM06RykBuIcFpWljUhD,26,"['Tango', 'Folklore', 'Rock']",male
Adrián Otero,Adrián Otero,spotify:artist:0RZvJL3AicNni7cisqcIxC,24,['Rock'],male
La Mississippi,La Mississippi,spotify:artist:2haNFSI2XvHycF4x0nhp2w,40,"['Rock', 'Metal', 'Alternative']",No se el género
Viejas Locas,Viejas Locas,spotify:artist:7wTu5u7W3kc9Id5JAvSAFV,57,"['Rock', 'Alternative']",No se el género
Divididos,Divididos,spotify:artist:6ZIgPKHzpcswB8zh7sRIhx,58,"['Rock', 'Alternative']",No se el género
Ricardo Iorio,Ricardo Iorio,spotify:artist:0HNFg6mSgz7WLcN74CI3oT,38,"['Rock', 'Metal']",male
Vitico,Vitico,spotify:artist:14erJRCwjfKO2FeyOGaUEQ,6,"['Rock', 'Metal']",male
Juan Haymes,Juan Haymes,spotify:artist:1uNPpjJfJCrCY99aozbMBR,4,[],male
Moris,Moris,spotify:artist:1QXuO8QIYgJMYyO0bFsdXi,21,['Rock'],male
Sr. Flavio,Sr. Flavio,spotify:artist:2XTAHDg8VYD5yxwOpvaS5p,15,"['Rock', 'Metal', 'Reggae']",male
Mex Urtizberea,Mex Urtizberea,spotify:artist:2iPrKTKzQOV6F6PZOS8lMI,23,[],No se el género
Alfredo Casero,Alfredo Casero,spotify:artist:26Omu9H1XR7cBoEYrMD9gF,26,['Rock'],male
Fede Vigevani,Fede Vigevani,spotify:artist:3CuloJ8QY3IiCwna8Q6SOr,38,['Pop'],male
Dios Loko,Dios Loko,spotify:artist:35JvXrBTEt6f9h0lFvNsw7,0,[],No se el género
The Sacados,The Sacados,spotify:artist:2EHTJRsQ8QNtw4sMrSYMKO,10,[],No se el género
Alejandro Terán,Alejandro Terán,spotify:artist:6mDcxeuact0GzApRDotQlK,4,[],male
Miguel Angel Tallarita,Miguel Angel Tallarita,spotify:artist:2QE5d0FMSgNAxn7iNQHdXc,0,[],male
Paz Martínez,Paz Martínez,spotify:artist:4b02cKcLB7pHqXYfeGR9iK,33,"['Pop', 'Rock']",male
Daniel Castro,Daniel Castro,spotify:artist:58WcPGsEIdjXByfgWhf88i,7,[],male
Mauricio Marcelli,Mauricio Marcelli,spotify:artist:13xPFTo0v121TMohHUHCVo,1,[],male
Jorge Labanca,Jorge Labanca,spotify:artist:3MU9vrL9u0e1b77kGuL1WP,0,[],male
Lucio Demare,Lucio Demare,spotify:artist:3E2zkgPu6SUNZb35jvmzdt,25,['Tango'],male
fede herrera,fede herrera,spotify:artist:0QjKTF5Tgmx5mxlMSSHZJn,34,[],male
Los Charros,Los Charros,spotify:artist:1poWksyUHxANlcdBLPhsV9,54,['Cumbia'],No se el género
JAF,JAF,spotify:artist:3KsdiCqV04TOBhPWmk7u90,38,"['Rock', 'Metal']",male
Lucas González Yancamil,Lucas González Yancamil,spotify:artist:4vdPEHdvAwyHPZwxBGhd2p,0,[],male
Diosque,Diosque,spotify:artist:3Ib6KIEhkT9Funk4mqF4Lh,28,['Alternative'],male
DEFENSA,DEFENSA,spotify:artist:6FkVttiTT84WehLzoTrMEy,13,['R&B'],No se el género
Esteban Falabella,Esteban Falabella,spotify:artist:2AigB0pQvp9Ca2qWdw0rwQ,4,[],male
José Luis Colzani,José Luis Colzani,spotify:artist:0uMx26uDyO3rnc0TO4y3Fe,0,[],male
Carlos María Solare,Carlos María Solare,spotify:artist:4zBxENnepGD3YlC2KMjUBT,0,[],male
Mario Raskin,Mario Raskin,spotify:artist:6dWIz2QGDso2RYWeDlEhqo,9,[],male
Barbara Kusa,Barbara Kusa,spotify:artist:74ScpuNCRkEfKPjB5LVuNv,4,[],female
María Isabel Siewers,María Isabel Siewers,spotify:artist:21vXRfMudUeth9OiAsU4uT,7,[],female
Désirée Halac,Désirée Halac,spotify:artist:0nJko0Ooq3YzkBxiqma7MH,2,[],female
Mario Clavell,Mario Clavell,spotify:artist:29PGZbh1KgaoqukrkJuv3C,8,[],male
Fernando De Madariaga,Fernando De Madariaga,spotify:artist:17vmK9m31u5yEUWYrGB4vp,29,['Pop'],male
Carlos Rossi,Carlos Rossi,spotify:artist:76MDm3GNyh5dkXVfr57Sn9,3,[],male
Beatríz Suarez Paz,Beatríz Suarez Paz,spotify:artist:1uw59duZ7uzlY3UMTo85LQ,0,[],female
Hector Pilatti,Hector Pilatti,spotify:artist:7bLagKvKKDlBJ2dZ4F3xCD,0,[],male
Luciana Corral,Luciana Corral,spotify:artist:74pF9HHVF6kl1u7WRvGjHy,0,[],female
Donna Caroll,Donna Caroll,spotify:artist:3yY1oX84dJUlw19LK5wb4v,0,[],female
Cecilia Suarez Paz,Cecilia Suarez Paz,spotify:artist:6YedKIYkVZIUyxwpOVSwjv,0,[],female
Patricia Barone,Patricia Barone,spotify:artist:7pmVXdhcBTzX2tVO3XX9zl,1,['Tango'],female
Galo García,Galo García,spotify:artist:0eBDc5CnRCdFJs44bPShKo,2,['Tango'],male
Héctor Negro,Héctor Negro,spotify:artist:3zytcOqfLcd3ClHhrjrxNU,0,[],male
Hamlet Lima Quintana,Hamlet Lima Quintana,spotify:artist:3qcR9RLfUjeLiheHmuueul,4,[],male
Gloria Diaz,Gloria Diaz,spotify:artist:11vplVii8pmiT1qblHJPuW,6,[],female
Carlos Garcia,Carlos Garcia,spotify:artist:685XBGoHznr4Ps7cxCSzLZ,22,[],male
Osvaldo Ribo,Osvaldo Ribo,spotify:artist:2s9fNWJav83LAaZ2PijOrq,0,[],male
Miguel Montero,Miguel Montero,spotify:artist:4GrcYV9Tyformhut7lR9HV,20,['Tango'],male
Teofilo Ibañez,Teofilo Ibañez,spotify:artist:1zRBPElCEJ6YuN9WU7qurw,6,['Tango'],male
Alberto Amor,Alberto Amor,spotify:artist:7n6gCMGwtfeWM8yTPaoiYO,12,['Tango'],male
Hugo Duval,Hugo Duval,spotify:artist:1rhYmCGduPN1nPRGNU5uRF,1,[],male
Carlos Heredia,Carlos Heredia,spotify:artist:1rjFvWedn6rcTgfcyJlE6P,7,[],male
Jorge Ortiz,Jorge Ortiz,spotify:artist:0u8FXqe4959sjoLUgQeKJB,17,['Tango'],male
Alberto Lago,Alberto Lago,spotify:artist:5q6nBSIZWzrhkan1slsBC0,4,[],male
Carlos Acuña,Carlos Acuña,spotify:artist:6hC3tI1R7sHgplEYPviFZY,13,['Tango'],male
Carlos Almagro,Carlos Almagro,spotify:artist:4NnBoZbhKs4iIpTRDZcAhc,2,[],No se el género
Reinaldo Yiso,Reinaldo Yiso,spotify:artist:1xsdGbdYjjMQiSvDJ8eaaf,2,['Tango'],male
Héctor Stamponi,Héctor Stamponi,spotify:artist:1gxirTv781flbkCMLUaJFs,7,['Tango'],male
Oscar Rubens,Oscar Rubens,spotify:artist:1XCtwjcKMRXzj0F7IThPdg,2,['Tango'],male
Enrique Delfino,Enrique Delfino,spotify:artist:6iQFyVAbbLjzs21v0uVO16,2,['Tango'],male
Carlos Bahr,Carlos Bahr,spotify:artist:2pGImFq0uh2YcopAyIcAlM,2,['Tango'],male
Enrique Munne,Enrique Munne,spotify:artist:6Vnefgbss04uxwyMyb8oYj,10,[],male
José María Suñé,José María Suñé,spotify:artist:2IlZH76IZwmQdW6DkX0vns,0,[],male
Andres Falgas,Andres Falgas,spotify:artist:0xq84BBDX8aOGXSu4rOSaf,12,['Tango'],male
Mario Pomar,Mario Pomar,spotify:artist:1DrhDSTotX0eZ8JBb2zG1W,5,['Tango'],male
Alberto Podestá,Alberto Podestá,spotify:artist:6NaKJLakKOpxelAHi5MIaz,31,['Tango'],male
Argentino Ledesma,Argentino Ledesma,spotify:artist:1mhrMqIzessJ8r38RW873s,23,['Tango'],male
Roberto Florio,Roberto Florio,spotify:artist:4MTTjcx5TlMpHYrM8gDk36,11,['Tango'],male
Fernando Diaz,Fernando Diaz,spotify:artist:75oSRxVbikihXrNZHlAGAU,14,[],male
Ernesto Fama,Ernesto Fama,spotify:artist:0nRShN4m4GvQv1O4igorb6,16,['Tango'],male
Rodolfo Galé,Rodolfo Galé,spotify:artist:2UpfX8nTk3srz60LrxjeXb,0,['Tango'],male
Horacio Cásares,Horacio Cásares,spotify:artist:4vlLWlxC3Fc8I9JWrIuxeW,6,[],male
Juan Carlos Thorry,Juan Carlos Thorry,spotify:artist:38yvzctumhO73RIf3cQ0oY,0,[],male
Roberto Ray,Roberto Ray,spotify:artist:3BABTpsASueNEO8nCQc1sp,10,['Tango'],male
Armando Garrido,Armando Garrido,spotify:artist:1DzuknPhhooUFAKIj5oyHq,0,[],male
Héctor Pacheco,Héctor Pacheco,spotify:artist:0aAH7Q5ZlBMpZ1RZUMic2Y,10,['Tango'],male
Hugo Marcel,Hugo Marcel,spotify:artist:1ZxwKLkmX22OSt1KFvNWF4,1,[],male
Agustin Magaldi,Agustin Magaldi,spotify:artist:2OvqTRWSLCJ9X0MwqvLBBB,21,['Tango'],male
Carlos Mayel,Carlos Mayel,spotify:artist:3vTXdR6M5OESm3oKSZx7pI,0,[],male
Ricardo Ruiz,Ricardo Ruiz,spotify:artist:2xLqH2wmZlXGsqOcAVloeJ,11,['Tango'],male
Jorge Maciel,Jorge Maciel,spotify:artist:0aPjXjbggXuansgeLZH6K5,27,['Tango'],male
Alfredo Del Río,Alfredo Del Río,spotify:artist:7r49fNVRRrHXEJfzPK1xgJ,3,['Tango'],male
Tito Landó,Tito Landó,spotify:artist:0WEZ6QOB3jIUc17ACDmqmB,2,[],male
Carlos Almada,Carlos Almada,spotify:artist:2yvuzzqD0ugP1ZFqfGF5rj,0,[],male
Luis Diaz,Luis Diaz,spotify:artist:5UDg2LXGDTsV8ddrVkw5qu,0,[],male
Pedro Lauga,Pedro Lauga,spotify:artist:3DQ79hsHjzjpohYHnt7AIh,0,[],male
Héctor Farrel,Héctor Farrel,spotify:artist:38yPKJXSXIVpKwwh1xPBGk,6,[],male
Roberto Medina,Roberto Medina,spotify:artist:6gMhhYILbtEIT25798f3DK,0,[],male
Orlando Verri,Orlando Verri,spotify:artist:432Nwj27diskiROeSg5QNO,0,[],male
Roberto Quiroga,Roberto Quiroga,spotify:artist:4oo5SrlsFK8afaUrBmgxrt,0,['Tango'],male
Agustín Volpe,Agustín Volpe,spotify:artist:725Uto8WzPnI0EzXd3ygQy,0,[],No se el género
Felix Gutierrez,Felix Gutierrez,spotify:artist:7kjVCqC1wv528djpFfTfUy,2,[],male
Lalo Martel,Lalo Martel,spotify:artist:4GWZtgG0hSR5IxkuZ2VoXx,16,[],male
Juan Carlos Godoy,Juan Carlos Godoy,spotify:artist:4GeamjMPVkQRRb9eNz5hNp,25,['Tango'],male
Principe Azul,Principe Azul,spotify:artist:6sZdVPMj367OgSzLSmYs6W,0,[],male
Dorita Davis,Dorita Davis,spotify:artist:2g0KT5CBLKxz6rfsG8P9HY,0,['Tango'],female
Carlos Vivan,Carlos Vivan,spotify:artist:1ja4cfeUN8uEUOBxKStuX7,3,[],male
Roberto Diaz,Roberto Diaz,spotify:artist:1jPGifLx9Oq6lV7cLdohUj,0,[],male
Alberto Diale,Alberto Diale,spotify:artist:1qAq5axfV434rKmwJCS07J,0,[],male
Edgardo Donato,Edgardo Donato,spotify:artist:7oWmtaVcPDShJyXTGiiJH4,27,['Tango'],male
Enrique Campos,Enrique Campos,spotify:artist:4qL4uotxXj9aVOBrjagloc,23,['Tango'],male
Roberto Videla,Roberto Videla,spotify:artist:23gAjXcAt3Lm6XmAbGUehV,2,[],male
Dante Amicarelli,Dante Amicarelli,spotify:artist:6D7YPXowOdPLiz53hIAwcx,1,"['Jazz', 'Tango']",male
Eduardo Arolas,Eduardo Arolas,spotify:artist:772w0Qxhu4Ehe7Hhm0pLQF,12,['Tango'],male
Mario Demarco,Mario Demarco,spotify:artist:6ydDC8FnufYz1IAOhHCQ9c,1,[],male
Rafael del Bagno,Rafael del Bagno,spotify:artist:52Gg1Sb0FEdoKSrMfp86lR,2,[],male
Ernesto Rossi,Ernesto Rossi,spotify:artist:5JRBopHZI60pk0sj5ADwKx,0,[],male
Carlos Lazzari,Carlos Lazzari,spotify:artist:16WWc7shSyvnTUaL3cuHP2,0,['Tango'],male
Enrique Alessio,Enrique Alessio,spotify:artist:53qjNNhcdl4ByZq4GRLlv6,1,['Tango'],male
Armando Baliotti,Armando Baliotti,spotify:artist:7oMuMM6pfVBcwpEkeNFXfW,1,['Tango'],male
César Ginzo,César Ginzo,spotify:artist:7htWYqwmsGaVQ4nKtyFaVg,0,[],male
Abel Aznar,Abel Aznar,spotify:artist:4I6o18r2yZX6x96EHq8xNv,1,['Tango'],male
Adolfo Avilés,Adolfo Avilés,spotify:artist:2tuqSF8Qbga563zHTkLJC8,0,[],male
Antonio Sureda,Antonio Sureda,spotify:artist:2CSYF9svPCFu39IzEcaiVP,0,['Tango'],male
Francisco Pracánico,Francisco Pracánico,spotify:artist:2BHmQMnxovqQ0lxBYSU24U,1,['Tango'],male
Vicente Demarco,Vicente Demarco,spotify:artist:3797fgQcD7INf9WPO0LD1X,1,['Tango'],male
Juan Puey,Juan Puey,spotify:artist:3nuX50Yu7xVOUHsQPUsu02,0,['Tango'],male
Pedro Maffia,Pedro Maffia,spotify:artist:19bGTYqDTRma9hN1Sixxqs,4,['Tango'],male
Alfredo Belusi,Alfredo Belusi,spotify:artist:64Ni4gszhSPmQhN5zhzhKe,20,['Tango'],male
Mario Alonso,Mario Alonso,spotify:artist:12UKKEtQXf31kDyU7XI1ul,5,[],male
Alberto Moran,Alberto Moran,spotify:artist:4lvpIMYw8aODv8WAucdiDG,6,['Tango'],male
Carlos Guido,Carlos Guido,spotify:artist:6akddH0vllKYlLQRLUOO4r,0,[],male
Juan Carlos Cobos,Juan Carlos Cobos,spotify:artist:3dmmBZ1cMSkWXMSAU8W4Nl,2,[],male
Patricia Lasala,Patricia Lasala,spotify:artist:4rehpfWTqkztPVJRiSWjtw,0,[],female
Juan Carlos Zorzi,Juan Carlos Zorzi,spotify:artist:553dvTc6HebTrssqNv144k,0,[],male
Elias Khayat,Elias Khayat,spotify:artist:2TnlM3slrnauJQIgb5V7Dw,0,[],male
Andrés Spiller,Andrés Spiller,spotify:artist:0MLGuaTFuuTY6zmj0zCvBv,0,[],male
Mónica Cosachov,Mónica Cosachov,spotify:artist:78bzPkjHHdyBXZMhJOACG7,2,[],female
Enrique Norris,Enrique Norris,spotify:artist:6iDwhuz4HdwpPYeCj8BLQj,2,[],No se el género
Carlos Lastra,Carlos Lastra,spotify:artist:4znkFgopFhouIcNIuA4R1Y,0,[],male
Pablo Del Cerro,Pablo Del Cerro,spotify:artist:5ftTiLHN4OjUuSYwvxiYpQ,2,[],female
Abel Fleury,Abel Fleury,spotify:artist:6o6XZp3quMGzKOsR2xuqYJ,8,['Folklore'],male
Jose Luis Merlin,Jose Luis Merlin,spotify:artist:0xIHtmCYA99cFAAdYmz0hK,23,[],male
Roberto Calvo,Roberto Calvo,spotify:artist:63Ymu5y0cQyTmv23LtT5I0,5,[],male
Enrique Francini,Enrique Francini,spotify:artist:42ofZcQQnXuZkAwjBuVjFh,11,['Tango'],male
Nestor Fabian,Nestor Fabian,spotify:artist:4z7F1pSyGnl72PJfzctCCz,2,['Tango'],male
Hugo Del Carril,Hugo Del Carril,spotify:artist:42piYricuUve61p8O67daU,23,['Tango'],male
Juan Carlos Casas,Juan Carlos Casas,spotify:artist:25ksT0SDxnuSq7giAlDqv1,8,['Tango'],male
Carlos Bermúdez,Carlos Bermúdez,spotify:artist:3XYAVBNCbiK8Fnxv1wjQQd,9,['Tango'],male
Martin Podesta,Martin Podesta,spotify:artist:1JUPChNpBZC8VsMYMpSBuC,9,[],male
Juanjo Mosalini,Juanjo Mosalini,spotify:artist:34xiQVKcwRzzl6AjjFiiNX,12,[],male
Karina,Karina,spotify:artist:1QZuAtDYNrk2QMogJulsyq,58,['Pop'],female
Grupo Cali,Grupo Cali,spotify:artist:4R5IzlNSizG1oT8Gs4HH6k,45,['Cumbia'],No se el género
Rudy,Rudy,spotify:artist:2em5rmbRdv6QPZZhU9zYVW,3,['Alternative'],female
Manu Martínez,Manu Martínez,spotify:artist:37P2y0CGo3jIcG0QIIJQfS,26,[],male
Chucky de Ípola,Chucky de Ípola,spotify:artist:4eSiaw1LHAoRyCSUrd9SvG,4,[],male
María Fernanda Aldana,María Fernanda Aldana,spotify:artist:01zNB3m5VtB1vpQllADiLY,8,"['Rock', 'Punk']",female
Ezequiel Araujo,Ezequiel Araujo,spotify:artist:2IaROUUX3a6Su8uRpfu8cf,3,[],No se el género
Sobrenadar,Sobrenadar,spotify:artist:5jLU38iTkXJNDjEddClnVK,10,['Electronica'],female
Flavio Etcheto,Flavio Etcheto,spotify:artist:3eggN2lF4MlJJHGajbkJqB,2,"['Electronica', 'Rock']",male
Flavius E.,Flavius E.,spotify:artist:6AKPRlinRlZlme2iHCnlyx,1,[],male
Carlos Shaw,Carlos Shaw,spotify:artist:5qLfac0gCgSMyFpuk2jzYi,10,['Electronica'],male
Lucas Martí,Lucas Martí,spotify:artist:4SjBX6jitXDJ7VUfIqeXfP,27,"['Pop', 'Rock', 'Alternative']",male
Willy Crook,Willy Crook,spotify:artist:0OdeZASgfypHefnghEjCAD,40,"['R&B', 'Rock', 'Alternative']",male
Luis Sebastian,Luis Sebastian,spotify:artist:6TYdBum0bvnrJA48oN945Y,13,[],male
Rayos Láser,Rayos Láser,spotify:artist:3WGilHlQrv83h1CbF18BEs,44,"['Rock', 'Alternative']",No se el género
Hernán Ortiz,Hernán Ortiz,spotify:artist:1IZiuvqUNOsi9upo9Xi1ke,20,[],male
Cigarra,Cigarra,spotify:artist:3S1wMIv2YD4f2xwjWvSLrA,2,[],No se el género
Poirier,Poirier,spotify:artist:5IpvS5ea4bymk3HpP1jVU4,34,['Alternative'],male
La Yegros,La Yegros,spotify:artist:4TkLUhcEmk9Wod6RcEVAi7,42,"['Cumbia', 'Folklore', 'Alternative']",female
Lulacruza,Lulacruza,spotify:artist:4Tdm58O53huKPT2480fzjE,27,['Folklore'],No se el género
Gaby Kerpel,Gaby Kerpel,spotify:artist:2cnT3zcI1uKvnT3n1JQnP4,11,['Folklore'],male
Pol Nada,Pol Nada,spotify:artist:1Dts5QEWhfTgrZvDBEdNUH,28,['Folklore'],No se el género
Lauphan,Lauphan,spotify:artist:3WCISvz5htT0JUmdjsHj1I,15,"['Folklore', 'Alternative']",No se el género
Blitto,Blitto,spotify:artist:3DtIFsDMaYSiEqBB7YUsMw,0,['Pop'],male
Guazú,Guazú,spotify:artist:0eW7AKarke8r1vuzD5x8vK,13,[],No se el género
Fantasma,Fantasma,spotify:artist:2gvMCuF5KEeoKHxpqKcB5A,14,['Alternative'],No se el género
Federico Estevez,Federico Estevez,spotify:artist:78wJyJntuNWAPG0FbN8k41,25,[],male
Jin Yerei,Jin Yerei,spotify:artist:5A2XGov21od4rPuy5U5GaW,29,[],male
Dat García,Dat García,spotify:artist:1AND4vmzzDNjlciR7kQMDR,0,[],female
Barda,Barda,spotify:artist:7rs7LuOnKkLjxj3Lr8J90k,20,['Folklore'],female
Fernando Lamas,Fernando Lamas,spotify:artist:669DCQFyDP7rQwzBxuAhNi,2,[],male
Lagartijeando,Lagartijeando,spotify:artist:30tn7aO5EFnlClql7gPpGw,36,"['Cumbia', 'Folklore']",male
Lucila Dominguez,Lucila Dominguez,spotify:artist:0rFTI8c61h6GlSNtyhhvQm,1,[],female
Germán Cohen,Germán Cohen,spotify:artist:3oZQSLGzE5YqJcd2OFtOhd,20,[],male
Le Freak Selector Remix,Le Freak Selector Remix,spotify:artist:7hRwLWnE6MCfRKKHqaxeQA,1,[],male
Aylu,Aylu,spotify:artist:1MDwlFKprZOcAzi83BF1VG,3,[],female
Fútbol,Fútbol,spotify:artist:3F4LyTOlwym0YQmYBlbAAf,11,"['Punk', 'Alternative']",No se el género
Germán Gómez,Germán Gómez,spotify:artist:5NrZwqCa1fWP7d2Aui6KDL,2,[],male
Fabián Martín,Fabián Martín,spotify:artist:25d8eJE58a25kJdSvBrVgx,0,[],male
Tomy Sainz,Tomy Sainz,spotify:artist:07mfD3Txop0KJIEHoQRFZZ,7,[],male
María Luisa Anido,María Luisa Anido,spotify:artist:43nTjYYkBzfuRTZZZcswQx,7,[],female
Jorge Gomez Crespo,Jorge Gomez Crespo,spotify:artist:1ca0HI4CI39QHNeTUXTdyh,1,[],male
Antonio Sinopoli,Antonio Sinopoli,spotify:artist:2evX2sheBnvdSm86YbrLEe,1,[],male
Julio Martinez,Julio Martinez,spotify:artist:1wgF30FsiI6ZRL2hWDdgo0,2,[],male
Vicente Spina,Vicente Spina,spotify:artist:7Cfh1HFSVm5PwYKgwQMrGo,1,[],male
Cayetano Alberto Silva,Cayetano Alberto Silva,spotify:artist:0QvQ6oQ8Q4lv2L9HQ2xA8l,1,[],No se el género
Pablo Despeyroux,Pablo Despeyroux,spotify:artist:5PIQKptSn7b9KGsMrK296N,28,[],No se el género
Cátulo Castillo,Cátulo Castillo,spotify:artist:6E0PW48iIV7Aze5yKmQYdO,3,['Tango'],male
Azucena Maizani,Azucena Maizani,spotify:artist:0B2RE6SzZ4QsCRkl1nMz1n,10,['Tango'],female
Oscar Ferrari,Oscar Ferrari,spotify:artist:19L86mqeexMu7eTMRtkLOK,7,['Tango'],male
Roberto Arrieta,Roberto Arrieta,spotify:artist:31cxtM1T6KnzwJtPogFFPy,5,['Tango'],male
Oscar Bassil,Oscar Bassil,spotify:artist:5Aq804I8eJnvmGdb2LXOex,1,[],male
Roberto Maida,Roberto Maida,spotify:artist:6OiarJpZWTn6cj4oTlsFY7,21,['Tango'],male
Ada Falcón,Ada Falcón,spotify:artist:1bshphZh29CbPD7uyWxxk3,19,['Tango'],female
Agustín Irusta,Agustín Irusta,spotify:artist:1QzkpIrrMhBwTa1eb7o9XD,20,['Tango'],male
Guillermo Coral,Guillermo Coral,spotify:artist:74838HLaXN8NuHDMvLWSvr,1,[],male
Juan Carlos Rolón,Juan Carlos Rolón,spotify:artist:60hXPmy0oIbJS7WMff4Qwt,5,[],male
Tita Merello,Tita Merello,spotify:artist:7r4Bb7uhP2AhJ4qlRp2vgP,33,['Tango'],female
Guillermo Rico,Guillermo Rico,spotify:artist:2JOchnHwV5V1qloXRgVpud,2,[],male
Francisco Amor,Francisco Amor,spotify:artist:4fm9akHwCFjHjXglEsVWIV,3,['Tango'],male
Isabel De Grana,Isabel De Grana,spotify:artist:0o7Dky9pH9z4b224MAYuMl,0,[],female
Eduardo Adrian,Eduardo Adrian,spotify:artist:1pjwakZfVvdH6AQRDeajHJ,0,[],male
Chola Luna,Chola Luna,spotify:artist:0LgjjqnWgxcUr286KxOYHm,0,['Tango'],female
Antonio Buglione,Antonio Buglione,spotify:artist:6manifFmJM9Q8E2hpE3AGE,0,[],male
Virginia Lago,Virginia Lago,spotify:artist:2KtLoZBIwE7htFdbCRC1x3,0,[],female
Mercedes Simone,Mercedes Simone,spotify:artist:3MqKTtxz6LzNrRJugeYh8W,17,['Tango'],female
Jorge Omar,Jorge Omar,spotify:artist:4QgsTb2rZLggRDc7CITcRa,17,['Tango'],male
Amilcar Nadal,Amilcar Nadal,spotify:artist:7cN0yTuilvxUpDhMbhYH2d,25,[],male
Fabián Miodownik,Fabián Miodownik,spotify:artist:0id6cJE1cdObojEVJ8K5ym,20,[],male
Leo Sujatovich,Leo Sujatovich,spotify:artist:0hWjZCTpX1KV23BFzNcjan,7,"['Jazz', 'Tango', 'Rock']",male
Sandra Luna,Sandra Luna,spotify:artist:3uKW50V1MTGnMro4uw8f5x,19,['Tango'],female
Juan Carlos Cobian,Juan Carlos Cobian,spotify:artist:17YpYoOTu119Q8aFXjLbR3,1,['Tango'],male
Pedro Datta,Pedro Datta,spotify:artist:7kLRu397STrWbg3Hqjq3d3,0,[],male
Daniel Falasca,Daniel Falasca,spotify:artist:32OdpAWXjVkU1U8uTDhTha,0,['Tango'],male
Vicente Greco,Vicente Greco,spotify:artist:7LpW8b0EBZV35cxLZ0iqNO,2,['Tango'],male
Horacio Pozzo,Horacio Pozzo,spotify:artist:5ZlaFjUgzJk3WTNZi8p2Gi,0,[],male
Jorge Lopez Ruiz,Jorge Lopez Ruiz,spotify:artist:62VClkKxpAq1dDSCJJBfSV,0,['Jazz'],male
Nicolás Guerschberg,Nicolás Guerschberg,spotify:artist:1p0oaJozpQAZdKArCEr5eg,3,[],male
Sara Mamani,Sara Mamani,spotify:artist:0MbaYsHJ6jDTHjTaLMSabZ,0,[],female
Ángel Bonura,Ángel Bonura,spotify:artist:5NfsGYGcPhAf2ivRMWbKb3,0,[],No se el género
Mariana Bianchini,Mariana Bianchini,spotify:artist:7BtIqf6x9Ob30b5AVmGl29,2,[],female
