Id,Label,id_artista,popularidad,generos_musicales,genero,intermediatez,cercania
Sexteto Tango,Sexteto Tango,spotify:artist:0XRtBMgyBDVmBKAR2mqmR4,11,['Tango'],,0.0,0.21477237534840507
Púrpura Pansa,Púrpura Pansa,spotify:artist:3S0p6wFjHGXLJ5QUaeYJc6,3,[],,0.0,0.20760365214788207
Osvaldo Pugliese,Osvaldo Pugliese,spotify:artist:2HO9rAU2R7CRnmhx0ytN41,37,['Tango'],male,0.04016947381339108,0.22925619834710745
Camerata Bariloche,Camerata Bariloche,spotify:artist:3vWOBUq3oL2UyI0FlKYDic,7,[],,0.0065154272173752045,0.22589576547231272
Hugo Romero,Hugo Romero,spotify:artist:0K3OMNOb1H2pis6fioh2qY,0,[],male,0.00015233304620377504,0.20828953296290734
Ernesto Jodos,Ernesto Jodos,spotify:artist:7CMEUsgU1PmgGWgJbxXEKb,6,['Jazz'],male,0.003740623456562259,0.20828953296290734
Maximo Diego Pujol,Maximo Diego Pujol,spotify:artist:7vaQnHl1Lilh5EtrWX36YP,29,['Tango'],male,0.022583850851400404,0.24522630834512021
Carlos Moscardini,Carlos Moscardini,spotify:artist:0yTPyCny2T9VZmIrPvfIQD,26,[],male,0.002821596792104603,0.2375
Sergio Natali,Sergio Natali,spotify:artist:4D6fUZqicWz4qFFdoWaN6Q,1,[],male,0.0,0.22220442165972445
Pepe Ferrer,Pepe Ferrer,spotify:artist:5g2q3dfpl3Zz53gQnY7h7K,0,[],male,0.0,0.22220442165972445
Marcelo Coronel,Marcelo Coronel,spotify:artist:2Y1jeDSIJbFlhRIUUYn3Qw,2,[],male,0.0,0.22417973169549055
Julio Santillan,Julio Santillan,spotify:artist:6LXk56Uhs9RBXSn1CcQdhw,0,[],male,0.0004029282838753745,0.233698399326032
Mariano Mores,Mariano Mores,spotify:artist:7Erj4RY7uctPQKcfSUMe3x,30,['Tango'],male,0.010916875017006555,0.22876463796800264
Julian Plaza,Julian Plaza,spotify:artist:0TnzChxXy6cEruUOswhF2f,4,[],male,0.0,0.22220442165972445
Pedro Laurenz,Pedro Laurenz,spotify:artist:5UGl3tpHti3d06IXlMoZx2,27,['Tango'],male,0.00977342498434145,0.23358033007746717
Narciso Saúl,Narciso Saúl,spotify:artist:43M9G0oN7c2agT8pYkUIii,9,[],male,1.363017100777448e-05,0.22611672644277797
Hector Ayala,Hector Ayala,spotify:artist:7CJPDyyeZ2Qets8c2i39cx,17,[],male,0.0,0.22220442165972445
Walter Heinze,Walter Heinze,spotify:artist:2kK7cTKDllW6NFtFlPi2p9,9,[],male,0.0003544697839731642,0.22479740680713128
Orquesta Filarmonica De Buenos Aires,Orquesta Filarmonica De Buenos Aires,spotify:artist:6y8opLXKsuQsUpbsdjKGgz,0,[],,0.0,0.18412319129165008
Demian Chorovicz,Demian Chorovicz,spotify:artist:13brZH2hCfStTQIVXLxrYK,10,[],male,0.0,0.19136313465783664
Ubaldo De Lio,Ubaldo De Lio,spotify:artist:44B4fZoPUd9dk4vtLAQnBC,11,['Tango'],male,0.0011240459136087299,0.20970668279407317
Carlos Pesce,Carlos Pesce,spotify:artist:3Z3BWlR90ODdf0xOXmqefO,0,['Tango'],male,0.0,0.1937150837988827
Antonio Polito,Antonio Polito,spotify:artist:0IdBaFIypYTGX5vcLSq9gU,0,[],male,0.0003718209266298266,0.1959039548022599
Juan José Mosalini,Juan José Mosalini,spotify:artist:6GW5iZCGywgT40khnKoES6,8,['Tango'],male,0.003328960160043913,0.21773940345368917
Sebastian Piana,Sebastian Piana,spotify:artist:0oTwcgd222TeuB2a6EZP9H,3,['Tango'],male,0.0034557844254203135,0.21743219940429534
Fede Gareis,Fede Gareis,spotify:artist:3PzTxYLLpGyRX9U9aPbgHB,0,[],male,0.0,0.19546223224351747
Nini Flores,Nini Flores,spotify:artist:2L6mboWstcbFLClRW0ckjL,7,[],male,0.0,0.19546223224351747
Julio Pane,Julio Pane,spotify:artist:4LfXtXfhAtyH6Htp0x0mUV,10,[],male,0.00015622459844375655,0.21828769279194207
Lola Ponce,Lola Ponce,spotify:artist:6GjbWWx5Zmmwc5lSF8095y,28,"['Pop', 'Rock']",female,0.0,0.18133089292718002
Lorelei Taron,Lorelei Taron,spotify:artist:4BgKgow0sYMYbeCwch19Bo,41,[],female,0.0,0.18133089292718002
Jambao,Jambao,spotify:artist:37zUz0gjTaNCWTOymnuWGG,52,['Cumbia'],,0.0016548098061915275,0.1958762886597938
Oscar Belondi,Oscar Belondi,spotify:artist:5tHwSexlHs2HGihqfOoWNM,28,[],male,0.0,0.1861744966442953
La Repandilla,La Repandilla,spotify:artist:4TeM4orWQq9H1Wj2intCub,48,['Cumbia'],,0.000903936889567421,0.2036411686976949
Santiago Moraes,Santiago Moraes,spotify:artist:2pfLPT9ZTkPrLd8ZJiDBld,16,[],male,0.0014419610670511895,0.17041405578080845
Celina Varela,Celina Varela,spotify:artist:2LWkZ1ShsBKQJvEhQ0BGuk,0,[],female,0.0,0.17033034508166522
Ciro y los Persas,Ciro y los Persas,spotify:artist:2Eo4Yaukt9d6dnZrY5hQKi,60,"['Rock', 'Alternative']",,0.00030242412861199,0.19504992265504148
Piti Fernández,Piti Fernández,spotify:artist:4PJtMqmJX54aKaztYQfFYb,41,"['Rock', 'Reggae']",male,0.0031311685696152136,0.20460244873875202
"Javier ""La Pepa"" Brizuela","Javier ""La Pepa"" Brizuela",spotify:artist:1WuV3Ckw4mdPZnXwUvUoel,9,[],male,0.0,0.18932568932568933
"Martín ""Mono"" Fabio","Martín ""Mono"" Fabio",spotify:artist:6AFfpDrjHzltnml4HygkvC,11,[],male,0.0,0.18932568932568933
El Otro Yo,El Otro Yo,spotify:artist:3iSYxEandRd7lJSmxWHXkk,32,"['Rock', 'Punk', 'Alternative']",,0.0028818413822018726,0.17435575109993715
Romina Cohn,Romina Cohn,spotify:artist:2IZzBDyzXaUQ7pu9gbmXI8,5,['Electronica'],female,0.0,0.17426812413619802
Altocamet,Altocamet,spotify:artist:0ZqTqI2yIMAtxEfDi0ZODe,10,['Alternative'],,0.0061234173602093865,0.1910731505717041
Bruno Galindo,Bruno Galindo,spotify:artist:6h9pNPHH7lzji2orGktjdN,18,[],,0.0,0.17426812413619802
Walter Meza,Walter Meza,spotify:artist:5wSEBJTNePVQJyveXptJxE,5,['Metal'],male,0.0,0.1911521499448732
Juliana Gattas,Juliana Gattas,spotify:artist:4beHLf0L7m2eBwhyifF9Kn,29,[],female,0.0015291911312841097,0.22370967741935485
Milrayos,Milrayos,spotify:artist:1UsjNWRCoTx3Y2beFtFyq2,4,[],,0.0,0.18675104348996904
Vitillo Ábalos,Vitillo Ábalos,spotify:artist:3yl80HDvTxgxH6DvodRilJ,3,[],male,0.0,0.18290913886324672
Julian Kartun,Julian Kartun,spotify:artist:04f2OyzgBLH7Wh4m57OPv8,36,[],male,0.0001338954156706119,0.19186609489555956
Pablo Vidal,Pablo Vidal,spotify:artist:7FKeMwquuGvtbBmSIHCYcC,10,['Jazz'],male,0.0,0.18012987012987014
De La Rivera,De La Rivera,spotify:artist:4U48zETkokPB76fnXQiO2b,22,['Alternative'],,0.00238034807784612,0.2137463399599322
Silvina Moreno,Silvina Moreno,spotify:artist:2wMN1UAgISJA8yQusQL18G,38,"['Jazz', 'Pop', 'Rock', 'Alternative']",female,0.0010053336634680363,0.20081077168090344
Nolberto Al k la,Nolberto Al k la,spotify:artist:0y2UIyqXN4KctxsMLgSMhm,41,['Cumbia'],,0.0016311518735227918,0.2036411686976949
Tei Shi,Tei Shi,spotify:artist:1xcMOgFUM1IYZE22YjCvsL,48,"['Pop', 'R&B', 'Alternative']",female,0.0,0.17309372270061152
Daniela Spalla,Daniela Spalla,spotify:artist:2VSRhqonKsL7KRAIk8SMmt,57,"['Jazz', 'Pop', 'Rock', 'Alternative']",female,7.768192762913977e-05,0.17727505112474437
FLORIAN,FLORIAN,spotify:artist:6C3bLjpIfVoapHjMfpYAy2,26,['Alternative'],male,0.0,0.16388987356729293
Delfina Campos,Delfina Campos,spotify:artist:4d0lC4AT0DwcybhN6SSB0G,31,"['Rock', 'Alternative']",female,0.0,0.16294642857142858
Galean,Galean,spotify:artist:3usCwS0jcb6SFJe3ZPiFA8,7,['Electronica'],male,0.0,0.17043499631359058
Mariano Godoy,Mariano Godoy,spotify:artist:7gpYDxVfirNyKXORQncECR,25,['Alternative'],male,0.0,0.17043499631359058
Francisca y Los Exploradores,Francisca y Los Exploradores,spotify:artist:2axDF0woEL8GYIoW93gPPf,32,"['Rock', 'Alternative']",,0.003496343334197985,0.218562874251497
Jazmin Esquivel,Jazmin Esquivel,spotify:artist:0fIYDdq51EapT0JErprhvm,0,[],female,0.0,0.17043499631359058
Julio Franchi,Julio Franchi,spotify:artist:3TeDjB8WPQ9bfPY1rThZAt,7,['Alternative'],male,0.0,0.17043499631359058
Juan Carlos Tolosa,Juan Carlos Tolosa,spotify:artist:7vVE1WJaN5F1C7IsO1OQN0,10,[],male,0.0,0.15642269087628285
Alejandro Manzoni,Alejandro Manzoni,spotify:artist:1Nr4ZefadwBH0cQrjnHMtE,0,[],male,0.0,0.20554238292827504
Guadalupe Gómez,Guadalupe Gómez,spotify:artist:06HmXqT0IRQfut1o11YDHd,5,[],female,0.0,0.20554238292827504
Alejandro Franov,Alejandro Franov,spotify:artist:2ocOLQWZUMc8Q1BjjGyvjz,6,[],male,0.0004389551682514193,0.20710766014633417
Miriam García,Miriam García,spotify:artist:2mOHlObkV2dhspvDzllGOS,19,[],female,0.0007459351546229874,0.19579333709768493
Kaleema,Kaleema,spotify:artist:7o5v2sjfFaMOgUKtfMQRWW,26,[],female,0.0018915785249125382,0.19088907239196257
Frikstailers,Frikstailers,spotify:artist:3kGiP6mQDtEZG5UD7mAlBH,18,['Cumbia'],,0.0012451335683504343,0.21671875
Thornato,Thornato,spotify:artist:6ghG9s4GfKVwxKtSdCtgwP,40,[],male,0.0001639326284355445,0.19088907239196257
King Coya,King Coya,spotify:artist:0HrREC22dh7WCLLtf5Tewy,25,"['Cumbia', 'Folklore']",male,0.0010868834174797815,0.19871060171919772
El Remolón,El Remolón,spotify:artist:2ubr2Ri0ue6a0XHFWLJyaR,28,['Cumbia'],male,0.02238394993340399,0.23070525615435794
SidiRum,SidiRum,spotify:artist:6aCzyU3S7tQc31Cv09EcYu,30,[],,0.0017162651522263242,0.18839989133387666
Barrio Lindo,Barrio Lindo,spotify:artist:6AHDMBhI1OTokvO5DkBB9p,32,['Folklore'],male,0.0036602865054268844,0.18953265919650178
Fauna,Fauna,spotify:artist:3FH2vhSAC0MVydlM1db1tv,21,['Cumbia'],,0.0,0.1955724760293288
Wenceslada,Wenceslada,spotify:artist:6ocPxR8KkxBQmMB41CqeKU,12,[],female,0.00024419013276759854,0.1856760374832664
Princesa,Princesa,spotify:artist:72hn6ql4BrmF1BOuwaqnWT,8,[],,0.0009254830055020738,0.19942487419122934
Fémina,Fémina,spotify:artist:6Saxi5uCjuMzIGcqqvTumR,44,"['Folklore', 'Rap', 'Alternative']",,0.0017791677368047942,0.19
Hermetics,Hermetics,spotify:artist:4FOl3ytTF0JV9hh9rsv03u,13,[],male,0.0,0.1854526006150555
LUVI TORRES,LUVI TORRES,spotify:artist:0U6e4AWJDteC3blrD46avQ,19,[],female,0.0027515539152120866,0.21607727060289764
Paloma del Cerro,Paloma del Cerro,spotify:artist:6jCZSq4NyG2Ry0LyKHqClp,36,['Folklore'],female,0.007320013841888985,0.21191749427043544
Gus Goncalves,Gus Goncalves,spotify:artist:32ZS8Tpe0xWuLP3LZE8a4C,3,[],male,0.0001617371812968238,0.18562633832976447
Shaman Herrera,Shaman Herrera,spotify:artist:6v6Zd9sNdAHCHBrrIs58So,11,"['Folklore', 'Rock']",male,0.0014419610670511895,0.18550220676742007
Matías Méndez,Matías Méndez,spotify:artist:4Z4xMf2xHuZ6iXpw6Wkhxg,5,['R&B'],male,0.0006790401607140211,0.19842632331902718
Pedro Rossi,Pedro Rossi,spotify:artist:56lOMVymgFR7ay0cyhoodZ,1,[],male,0.0017441921634818087,0.18565118458037747
Martín Pantyrer,Martín Pantyrer,spotify:artist:756n9N9pvvZAhqG43CuweV,1,[],male,0.00015880877254234005,0.18488403092508665
Jeronimo Carmona,Jeronimo Carmona,spotify:artist:1aWDZz3CHFBlXquod6WKvd,4,[],male,0.0,0.184269961472034
Ezequiel Cantero,Ezequiel Cantero,spotify:artist:5hALmrTt4xrYMbXi78Mgui,1,[],male,8.440658875820821e-05,0.1933909648633575
Angel Dominguez,Angel Dominguez,spotify:artist:5GoP3TFHNQoim3g2esHMJX,0,[],male,0.0,0.17664289353031074
Agustín Bardi,Agustín Bardi,spotify:artist:0x7NI5V4gHhF9BMLoS09Fr,2,['Tango'],male,0.015185924989567952,0.20948497205860142
Vicente Salerno,Vicente Salerno,spotify:artist:1wHeN5PrCuo3InrSB4kLU3,2,[],male,0.0,0.17664289353031074
Argentino Galván,Argentino Galván,spotify:artist:68SMOaC2bdct1lmGTPZP03,1,['Tango'],male,0.0,0.19028673343394156
Oscar Serpa,Oscar Serpa,spotify:artist:502zYKCS19z1ymcrxuLV7o,7,['Tango'],male,7.37349521910212e-05,0.18444148936170213
Manuel Sucher,Manuel Sucher,spotify:artist:3Gz1w85TNSQo5dB9nv9tr9,0,['Tango'],male,0.0,0.17664289353031074
Juan Caldarella,Juan Caldarella,spotify:artist:6gH7gDUJpp5cLhAy3II2xJ,3,['Tango'],male,0.0,0.18958447238928375
Rodolfo Sciammarella,Rodolfo Sciammarella,spotify:artist:6TYaVYGMC8tAIQ55KA2HF0,2,[],male,0.00017166906594177493,0.1909679195924549
Oscar Castagniaro,Oscar Castagniaro,spotify:artist:0whH2vqEIW5Va2Tc6eYcmt,0,[],male,0.0,0.18958447238928375
Luciano Leocata,Luciano Leocata,spotify:artist:1SHJoLQBPPxy0MnmDf9huh,2,[],male,0.0,0.18958447238928375
Emilio Balcarce,Emilio Balcarce,spotify:artist:1nvkbZ9dDFxecWmgSYmziL,2,['Tango'],male,0.00024802645315827315,0.2095166163141994
Ismael Spitalnik,Ismael Spitalnik,spotify:artist:19LMOF6MJQwxjO04cbLuqc,0,[],male,0.0,0.198796044145048
Osvaldo Ruggiero,Osvaldo Ruggiero,spotify:artist:0jGY7PS8wfg5EoK1bxhAfP,11,['Tango'],male,0.0,0.198796044145048
Nelly Omar,Nelly Omar,spotify:artist:6IyGH3tMgXudiE41XE6Y8f,24,['Tango'],female,0.0014358437279255992,0.1977755596748895
Anibal Troilo,Anibal Troilo,spotify:artist:3RgXFYe2ymEIIZ4YAEnSsE,0,['Tango'],male,0.051429548258569886,0.2616487455197133
Jose Basso,Jose Basso,spotify:artist:1WO3dbf5srE7BLNkvZhWxm,16,['Tango'],male,0.0010487132323278307,0.19910996267585415
Osvaldo Ramos,Osvaldo Ramos,spotify:artist:38RiYamOa7EzLpxRpZGDlB,3,['Tango'],male,0.0,0.16859122401847576
Angel Vargas,Angel Vargas,spotify:artist:6aFniNaSJ0Pye4B2nqLxCJ,4,['Tango'],male,0.0007474478257878951,0.2031936712569587
Miguel Calo,Miguel Calo,spotify:artist:74tkWjgprwTUFyWLQcSsG2,33,['Tango'],male,0.0016395366791830649,0.20716952949962658
Quinteto Pirincho,Quinteto Pirincho,spotify:artist:2uelMFoEx5ngneQvQ99kzc,0,[],,0.0014419610670511895,0.2082269929440024
Adolfo Carabelli,Adolfo Carabelli,spotify:artist:6qkvtGC8RSNYi1OL50QeMk,11,"['Jazz', 'Tango']",male,3.341403882112872e-05,0.20642952820360172
Guillermo Barbieri,Guillermo Barbieri,spotify:artist:0wwrK7Mpp9j2jsHqEklA1U,1,['Tango'],male,0.0,0.20596970596970596
Jose Ricardo,Jose Ricardo,spotify:artist:6NGmCwCHeDBYop8iUxuaHG,0,[],male,0.0,0.20596970596970596
Francisco Canaro,Francisco Canaro,spotify:artist:2maQMqxNnlRrBrS1oAsrX9,35,['Tango'],male,0.021145873957572205,0.2134174488382828
Osmar Maderna,Osmar Maderna,spotify:artist:1uhe0qoW3jObTpGFTcIEc7,17,['Tango'],male,0.0,0.20596970596970596
Marcelo Álvarez,Marcelo Álvarez,spotify:artist:5c8mByQu4Mk7JBWhxgGtlX,13,['Clasico'],male,0.0,0.20596970596970596
Olga Alba Barreto,Olga Alba Barreto,spotify:artist:34H09XgpX8Y5lNq3Ab3DQj,0,[],,0.0,0.20596970596970596
Raul Garello,Raul Garello,spotify:artist:1VURQTVc0y9vdnSWMhWnYu,10,['Tango'],male,0.0014419610670511895,0.2060308972073678
Julio Martel,Julio Martel,spotify:artist:69iWLqJq6ejA24aUZieSZo,26,['Tango'],male,0.0,0.1795934222452415
Oscar Larroca,Oscar Larroca,spotify:artist:4TGsXIntcGStdQyNQCIniQ,29,['Tango'],male,7.652238033184978e-05,0.1819016393442623
Buenos Aires Jazz Fusión,Buenos Aires Jazz Fusión,spotify:artist:5WkNpxBJwdpuRQ5dHtm6yV,0,[],,0.0,0.19123121466979182
Roberto Diaz Velado,Roberto Diaz Velado,spotify:artist:0G4tRT4eRJ0nJp8AVsccMI,1,[],male,0.0,0.18361133174477098
Pablo Molina,Pablo Molina,spotify:artist:1PoD7Jl0frSiDWXY5Qt0fB,32,['Reggae'],male,0.0016227838843684836,0.19488548545735562
Fernando Albareda,Fernando Albareda,spotify:artist:7i1IHNIYGFQTlmpl7J90qP,0,[],male,0.0,0.18361133174477098
Micaela Chauque,Micaela Chauque,spotify:artist:6kXy0aOhcZi7ee7NIQmKFX,19,['Folklore'],female,0.0005259358450251793,0.20689140811455847
Americo Belloto,Americo Belloto,spotify:artist:4GXUQib0hca7HZuASToGmq,6,[],male,0.0,0.18361133174477098
Juan Ignacio Sueyro,Juan Ignacio Sueyro,spotify:artist:39Ak02Gh3WgYNdvlovjqpJ,0,[],male,0.0,0.20209820778085386
Nicolás Enrich,Nicolás Enrich,spotify:artist:2o0lt2fIeC0GqqqEqEBje0,2,[],male,0.0,0.21114324859187092
Daniel Maza,Daniel Maza,spotify:artist:5TI8IZa6vgPAcb8wuMZfN7,26,['Jazz'],male,0.0027382357406430502,0.20397058823529413
Escalandrum,Escalandrum,spotify:artist:3QZEbpYuO36TVmqHEbxpkZ,19,['Jazz'],,4.2911980245108814e-05,0.2127626936646725
Tango Negro Trio,Tango Negro Trio,spotify:artist:7LryQ2tTP3oJ4sqKGb1XEC,17,['Tango'],,0.0,0.14939681171908661
Franco Ramirez,Franco Ramirez,spotify:artist:3wtmjgdgUKVK3tonnKSh9a,28,['Folklore'],male,0.0002206965471735828,0.22054380664652568
Facundo Gimenez,Facundo Gimenez,spotify:artist:4chtvevsOwC1gy8kHdNAeG,1,[],male,0.0,0.1771165879198059
Juan Esteban Cuacci,Juan Esteban Cuacci,spotify:artist:2MAbPufKz41fz0iFvcFmGP,10,['Tango'],male,0.007321570390041554,0.25375045737285035
Osvaldo Berlingieri,Osvaldo Berlingieri,spotify:artist:6ZCEriaoNM29iADfHMGNHX,1,['Tango'],male,0.0,0.2189078282828283
Guillermo Fernández,Guillermo Fernández,spotify:artist:6xfmmECT5pVOvnCeXt6saI,12,[],male,0.000851049580352111,0.21005603513554444
Marcelo Nisinman,Marcelo Nisinman,spotify:artist:5tfniwIvolU1ekmwVaDgUT,3,[],male,0.015506777148796443,0.2450097155979509
Christian Zárate,Christian Zárate,spotify:artist:0vStKEWgyh5Zde2cVW3Vkw,0,[],male,0.0,0.2055728471913443
Horacio Romo,Horacio Romo,spotify:artist:6ArcXkBCCZaU7y3Vlgd92E,4,[],male,0.00018326815409068872,0.2162120031176929
Tito Losavio,Tito Losavio,spotify:artist:41H3YL5GbiPWJ3OluCZvn4,3,"['Pop', 'Rock']",male,0.0002523048207550824,0.19239839090026356
Zaida Saiace,Zaida Saiace,spotify:artist:6mRCTsGXWohbxRHA2P0kvQ,0,[],female,0.0018768785380456237,0.19749394845507617
Pablo Green,Pablo Green,spotify:artist:1WUyXFyGvDeRfUqvPYbdgY,0,[],male,0.00018840003741618994,0.1977755596748895
Gillespi,Gillespi,spotify:artist:0lTOO8myl6VcmOP43pbuVb,31,"['Jazz', 'Rock']",male,0.0015220783227739587,0.21935789973114028
Sergio Aranda,Sergio Aranda,spotify:artist:13hURQTnYpyln73wOwT0cV,0,[],male,0.0,0.20977011494252873
Fernando Gelbard,Fernando Gelbard,spotify:artist:2su6TFhMEfmKwuvKsnVsGK,2,[],,1.6561794293795527e-05,0.19469399213924762
Pocho Lapouble,Pocho Lapouble,spotify:artist:2ROeRcXLXw8Ic9SEZOyw0T,1,['Jazz'],male,3.708574084782622e-05,0.1927995551848763
Lucía Boffo,Lucía Boffo,spotify:artist:4okRwzOTkHW7n6373ZvZOV,8,[],female,0.0,0.1587138116489301
Gustavo Musso,Gustavo Musso,spotify:artist:4OyrnRvPB0hgGlAE0LGr0i,1,['Jazz'],male,0.0003127935947346906,0.16148562114332285
Cecilia Zabala,Cecilia Zabala,spotify:artist:6eqOpzqZRWWVxv31nYX3Ku,5,['Folklore'],,0.0,0.1587138116489301
Liliana Rodriguez,Liliana Rodriguez,spotify:artist:5x91kr7sHnbGC8JaPT3ZSu,1,[],female,0.0003901824298776782,0.21082231342149263
Javier Hinojosa,Javier Hinojosa,spotify:artist:2qffkq944KRDcs4st4tqmk,0,[],male,0.0,0.16922889214250855
Lilián Saba,Lilián Saba,spotify:artist:2gAD59G4XLst9KbnHVD3Jo,10,"['Jazz', 'Tango', 'Chamame']",female,0.005455329276067804,0.21675261759649944
Hernán Lucero,Hernán Lucero,spotify:artist:001b4VR8r9cFgS3vKTkTXs,9,[],male,0.004841285833346656,0.21873521526573095
Karamelo Santo,Karamelo Santo,spotify:artist:609ifGTYnL9iOfPI5KIzq1,36,"['Folklore', 'Rock', 'Punk', 'Alternative']",,0.010175964070853468,0.19502249718785153
Lovorne,Lovorne,spotify:artist:1HJyorSX0NYIkc2Vp0U8y6,18,['Metal'],,0.0,0.19618104667609618
Vivencia,Vivencia,spotify:artist:65IXQZtLc1OfW8H9YxRFwY,22,['Rock'],,0.0,0.16995466241882123
Fede Toledo,Fede Toledo,spotify:artist:6piQwNfaoxQBj6katm77rF,6,['Folklore'],male,0.0,0.16582974653275945
"Miguel ""Maikel"" de luna campos","Miguel ""Maikel"" de luna campos",spotify:artist:7tfLCIPwrDXAqnG2kuQQ9M,8,[],male,0.0,0.17536983183714755
Leo Villagra,Leo Villagra,spotify:artist:3ycKrdRHFlTCN9kOGtFzJL,3,[],,0.0015513333520444073,0.19349888392857142
Waldo De Los Rios Y Su Orquesta,Waldo De Los Rios Y Su Orquesta,spotify:artist:150ZSy8q8QpfBMpRdbwMkN,14,[],male,0.0,0.19477601460469035
Florencia Ruiz,Florencia Ruiz,spotify:artist:2LpUM08iUKWPGOc1qoWMBt,9,[],female,0.010954260433309127,0.22730252376270074
Sergio Mihanovich,Sergio Mihanovich,spotify:artist:2hPO6aP9HU0QsxpqYqNNCY,6,['Jazz'],male,1.2484511403040603e-05,0.19496766938431262
Ezequiel Dutil,Ezequiel Dutil,spotify:artist:4Uk7IbNNwUXxEuE1j4OUV5,0,[],male,0.0,0.19128396083298854
Rodrigo Reparaz,Rodrigo Reparaz,spotify:artist:7x9F455LEsi4uYT86T5u01,0,[],male,0.0,0.19128396083298854
Elena Roger,Elena Roger,spotify:artist:3i3ZiJGsP5tkz69ad7Mbie,30,[],female,0.000790098961058545,0.24776705966416576
Chizzo Napoli,Chizzo Napoli,spotify:artist:2qmC2VNLa1YWpVBKKIoOSR,3,[],male,0.0,0.206768038163387
Mery Granados,Mery Granados,spotify:artist:0aJgv15DVDKvr0yWb5BzP1,40,['Pop'],female,0.007165708937649052,0.23358033007746717
Gabriel Pedernera,Gabriel Pedernera,spotify:artist:1I7I2jfVn3KvuAi49h01Gr,2,[],male,0.0,0.206768038163387
Nicolás Pauls,Nicolás Pauls,spotify:artist:4MBkJeYHk9BrXweGoyuT94,3,[],male,0.005244430126394435,0.2243973467076525
Fernando,Fernando,spotify:artist:2Qw51ZLllblaJ5rG1n1uDz,14,[],male,0.0,0.20227504739682076
Joaquín Mora,Joaquín Mora,spotify:artist:1egHMzg1ZA4mmy8tEkvWlu,1,['Tango'],male,0.0,0.19908138366585332
Eduardo Lagos,Eduardo Lagos,spotify:artist:5xQYGNmnIiV7verfzMo8Vo,12,[],male,5.130668204784762e-05,0.19939620471535366
Victoria Diaz,Victoria Diaz,spotify:artist:0kEZzMtFu8S1Aw42xEh8Mc,1,[],,0.0,0.19910996267585415
Horacio Lavandera,Horacio Lavandera,spotify:artist:6InVsS0LwuWOaxHomvrb4i,6,[],male,0.003959537694202052,0.21712586098935505
Jose Pascual,Jose Pascual,spotify:artist:30vzYEXtd0A2YavGMHvm6f,0,[],male,0.0,0.1976628188684623
José Maria Saluzzi,José Maria Saluzzi,spotify:artist:1RqTs0wVgedlrmrMWnfaVb,2,[],,0.0,0.1976628188684623
Osvaldo Avena,Osvaldo Avena,spotify:artist:5QCf4oRYqs4RTtfYa1lCvN,0,[],male,0.0,0.1910731505717041
Jorge Navarro,Jorge Navarro,spotify:artist:0AcplqB50fO2m9SiFNIsSg,25,[],male,0.0015550112698729007,0.19562764456981666
Amor Elefante,Amor Elefante,spotify:artist:5DboBy35CJ1kezDm1ebqbC,20,['Alternative'],,0.0014419610670511895,0.19117849758787042
Manuel Gomez Carrillo,Manuel Gomez Carrillo,spotify:artist:7IloQOZyD1o3maZVuraAuH,0,[],male,0.0,0.19020844761382336
Juan José Castro,Juan José Castro,spotify:artist:4KCKdpRgRq7yB8xY8TqJQf,1,['Clasico'],male,0.0014842150496848173,0.19665390613923153
Alberto Williams,Alberto Williams,spotify:artist:11kKasV6eRUQnuIouit02q,4,[],male,0.000174906202811078,0.1942577030812325
Carlos López Buchardo,Carlos López Buchardo,spotify:artist:6zUBSpxpy1cnD780uW7eTL,1,['Clasico'],male,0.0,0.19020844761382336
Julián Aguirre,Julián Aguirre,spotify:artist:3X6vHZOesj37sEvr6BpIQl,5,[],male,0.0006599307255166145,0.19640328518833192
Juan Cruz De Urquiza,Juan Cruz De Urquiza,spotify:artist:0nRwYzrk9wrf5ZIsvPuxwl,7,['Jazz'],male,0.00020208350828699155,0.19287998887498262
Julian Vat,Julian Vat,spotify:artist:4M4t83Uxn91yBiGixmBPBK,1,[],male,0.0003527833140341991,0.20535978679301156
Julia Morgado,Julia Morgado,spotify:artist:5hwPkYXCRSJkuh97oenEU4,2,[],female,0.0,0.17887541913850916
CLAUDIO MORGADO,CLAUDIO MORGADO,spotify:artist:0w5aTgdGsNbaodNAg1kXpK,0,[],male,0.0,0.17887541913850916
Oscar Aleman & Su Quinteto De Swing,Oscar Aleman & Su Quinteto De Swing,spotify:artist:1U3c7Izz1GAbMooNi9FV0o,0,[],male,0.0,0.17490542244640606
Oscar Aleman Y Su Conjunto De Jazz,Oscar Aleman Y Su Conjunto De Jazz,spotify:artist:47PxlD6DGRFjHKrERgTiAc,0,[],male,0.0,0.17490542244640606
Demoliendo Tangos,Demoliendo Tangos,spotify:artist:3IzqOwnHfqRre1A7QVueAs,0,[],,0.0,0.1695184551454412
Mariana Kesselman,Mariana Kesselman,spotify:artist:13VXnxsHnlBRSFtBVb8Ziw,0,[],female,0.0,0.1695184551454412
Sergio Villar,Sergio Villar,spotify:artist:2SXScHCHeC3dciUTXDJ9xT,1,[],male,0.0,0.17761557177615572
Mariano Castro,Mariano Castro,spotify:artist:0zukmet3OBb7KkvJbT9yOi,10,"['Pop', 'Rock', 'Reggae']",,0.0,0.19398601398601398
Pety,Pety,spotify:artist:1KIAFzs3T8c4RanxT9GjZL,20,[],male,0.0,0.19398601398601398
